type;latitude;longitude;altitude (m);slope (%);distance (km);distance_interval (m);name;desc
T;49.007870000;8.338620000;113.6;-11.8;2.624;27.09;;
T;49.007860000;8.338790000;112.4;-9.5;2.637;12.49;;
T;49.007860000;8.338870000;111.8;-9.8;2.643;5.85;;
T;49.007840000;8.339120000;110.5;-7.4;2.661;18.42;;
T;49.007820000;8.339270000;109.8;-5.8;2.672;11.20;;
T;49.007770000;8.339670000;109.8;-0.1;2.702;29.79;;
T;49.007660000;8.340480000;116.9;11.7;2.763;60.51;;
T;49.007660000;8.340490000;116.9;4.9;2.763;0.73;;
T;49.007390000;8.342430000;115.6;-0.9;2.908;145.07;;
T;49.007180000;8.344000000;116.6;0.8;3.026;117.21;;
T;49.007170000;8.344100000;116.2;-4.9;3.033;7.40;;
T;49.007050000;8.344910000;113.9;-3.8;3.094;60.74;;
T;49.006980000;8.345360000;112.7;-3.6;3.128;33.83;;
T;49.006930000;8.345730000;112.6;-0.5;3.155;27.63;;
T;49.006890000;8.345980000;113.5;5.0;3.174;18.82;;
T;49.006870000;8.346100000;114.2;7.4;3.183;9.06;;
T;49.006840000;8.346320000;115.9;10.2;3.200;16.44;;
T;49.006830000;8.346410000;116.4;8.4;3.206;6.68;;
T;49.006830000;8.346420000;116.5;2.1;3.207;0.73;;
T;49.006780000;8.346810000;117.0;1.8;3.236;29.07;;
T;49.006710000;8.347320000;116.7;-0.7;3.274;38.12;;
T;49.006650000;8.347600000;116.6;-0.4;3.296;21.54;;
T;49.006630000;8.347730000;116.1;-4.6;3.305;9.77;;
T;49.006560000;8.347980000;115.3;-4.4;3.325;19.88;;
T;49.006460000;8.348310000;114.1;-4.5;3.352;26.58;;
T;49.006340000;8.348630000;113.9;-0.7;3.379;26.95;;
T;49.006320000;8.348640000;113.9;-1.5;3.381;2.34;;
T;49.006310000;8.348640000;113.8;-3.2;3.382;1.11;;
T;49.006300000;8.348650000;113.8;0.0;3.384;1.33;;
T;49.006220000;8.348790000;114.0;1.6;3.397;13.57;;
T;49.006110000;8.348980000;114.3;1.5;3.416;18.52;;
T;49.006100000;8.349000000;114.3;1.1;3.418;1.84;;
T;49.006020000;8.349120000;114.2;-0.9;3.430;12.50;;
T;49.005960000;8.349200000;114.0;-2.2;3.439;8.88;;
T;49.005930000;8.349230000;113.9;-2.7;3.443;3.99;;
T;49.005910000;8.349260000;113.9;-1.2;3.446;3.12;;
T;49.005820000;8.349350000;113.7;-1.5;3.458;11.98;;
T;49.005580000;8.349860000;114.0;0.6;3.504;45.88;;
T;49.005520000;8.349990000;114.1;1.1;3.516;11.62;;
T;49.005520000;8.349990000;114.1;;3.516;0.00;;
T;49.005470000;8.350070000;114.2;1.3;3.524;8.07;;
T;49.005420000;8.350180000;114.2;-0.6;3.533;9.78;;
T;49.005490000;8.350280000;114.0;-1.5;3.544;10.68;;
T;49.005640000;8.350480000;114.7;3.2;3.566;22.19;;
T;49.005720000;8.350580000;115.1;3.1;3.578;11.52;;
T;49.005970000;8.350890000;116.0;2.5;3.614;35.88;;
T;49.006450000;8.351490000;114.9;-1.7;3.683;69.11;;
T;49.006770000;8.351890000;116.2;3.0;3.729;46.07;;
T;49.007500000;8.352800000;119.1;2.7;3.834;104.99;;
T;49.007750000;8.353100000;117.3;-5.0;3.869;35.42;;
T;49.008080000;8.353520000;114.2;-6.5;3.917;47.86;;
T;49.008230000;8.353720000;113.4;-3.8;3.939;22.19;;
T;49.008360000;8.353910000;113.1;-1.4;3.959;20.06;;
T;49.008490000;8.354120000;113.6;2.2;3.980;21.10;;
T;49.008510000;8.354140000;113.6;2.7;3.983;2.66;;
T;49.008550000;8.354190000;113.8;2.2;3.989;5.76;;
T;49.008580000;8.354230000;113.9;2.3;3.993;4.44;;
T;49.008620000;8.354300000;114.1;3.2;4.000;6.78;;
T;49.008650000;8.354350000;114.3;5.0;4.005;4.95;;
T;49.008690000;8.354420000;114.6;3.9;4.012;6.78;;
T;49.008720000;8.354470000;114.7;2.7;4.017;4.95;;
T;49.008750000;8.354540000;114.8;1.6;4.023;6.11;;
T;49.008860000;8.354740000;115.6;4.2;4.042;19.07;;
T;49.008930000;8.354890000;115.4;-1.7;4.055;13.45;;
T;49.008970000;8.355000000;115.0;-4.3;4.065;9.20;;
T;49.009000000;8.355080000;115.1;0.9;4.071;6.74;;
T;49.009060000;8.355230000;114.8;-1.9;4.084;12.84;;
T;49.009120000;8.355370000;114.1;-6.1;4.096;12.22;;
T;49.009180000;8.355560000;113.0;-7.2;4.112;15.42;;
T;49.009250000;8.355770000;112.5;-2.8;4.129;17.22;;
T;49.009300000;8.355970000;111.8;-4.4;4.145;15.65;;
T;49.009370000;8.356200000;111.5;-1.5;4.163;18.54;;
T;49.009390000;8.356270000;111.7;2.8;4.169;5.58;;
T;49.009400000;8.356340000;111.9;3.7;4.174;5.24;;
T;49.009440000;8.356460000;112.3;4.1;4.184;9.84;;
T;49.009500000;8.356740000;113.5;5.6;4.205;21.54;;
T;49.009560000;8.356970000;114.2;4.4;4.224;18.10;;
T;49.009580000;8.357070000;114.5;2.8;4.231;7.65;;
T;49.009620000;8.357290000;114.9;2.6;4.248;16.70;;
T;49.009660000;8.357460000;115.3;3.3;4.261;13.21;;
T;49.009720000;8.357800000;116.1;2.9;4.287;25.75;;
T;49.009760000;8.358010000;116.9;5.0;4.303;15.99;;
T;49.009790000;8.358120000;116.8;-1.0;4.312;8.71;;
T;49.009800000;8.358190000;116.5;-4.8;4.317;5.24;;
T;49.009820000;8.358250000;116.3;-4.4;4.322;4.92;;
T;49.009840000;8.358320000;116.0;-4.5;4.327;5.58;;
T;49.009860000;8.358370000;115.8;-5.8;4.332;4.28;;
T;49.009880000;8.358430000;115.5;-6.1;4.337;4.92;;
T;49.009900000;8.358490000;115.2;-5.5;4.341;4.92;;
T;49.009920000;8.358540000;115.0;-4.5;4.346;4.28;;
T;49.009930000;8.358550000;115.0;-1.4;4.347;1.33;;
T;49.009950000;8.358600000;114.9;-3.6;4.351;4.28;;
T;49.010010000;8.358710000;114.6;-2.2;4.362;10.45;;
T;49.010090000;8.358850000;114.4;-1.9;4.375;13.57;;
T;49.010150000;8.358930000;114.6;2.6;4.384;8.88;;
T;49.010150000;8.358930000;114.6;;4.384;0.00;;
T;49.010200000;8.359010000;114.8;2.9;4.392;8.07;;
T;49.010240000;8.359090000;115.0;1.6;4.400;7.35;;
T;49.010360000;8.358900000;115.0;0.2;4.419;19.27;;
T;49.010410000;8.358820000;114.8;-3.1;4.427;8.07;;
T;49.010640000;8.358480000;114.3;-1.3;4.463;35.68;;
T;49.010740000;8.358320000;114.7;2.4;4.479;16.15;;
T;49.010850000;8.358150000;115.7;6.0;4.496;17.44;;
T;49.011000000;8.357920000;116.3;2.4;4.520;23.69;;
T;49.011220000;8.357590000;116.1;-0.5;4.554;34.37;;
T;49.011540000;8.357120000;116.7;1.2;4.604;49.48;;
T;49.011660000;8.356940000;118.0;6.4;4.623;18.75;;
T;49.011910000;8.356580000;118.9;2.4;4.661;38.30;;
T;49.011950000;8.356520000;119.0;2.5;4.667;6.25;;
T;49.012020000;8.356410000;119.5;4.4;4.678;11.20;;
T;49.012070000;8.356340000;119.6;1.7;4.686;7.56;;
T;49.012170000;8.356220000;119.5;-0.9;4.700;14.17;;
T;49.012270000;8.356100000;118.4;-7.9;4.714;14.17;;
T;49.012320000;8.356040000;117.4;-13.7;4.721;7.08;;
T;49.012670000;8.355710000;111.9;-12.1;4.767;45.80;;
T;49.012800000;8.355590000;110.1;-10.5;4.784;16.91;;
T;49.012980000;8.355420000;110.8;3.1;4.808;23.57;;
T;49.013050000;8.355350000;111.5;6.7;4.817;9.32;;
T;49.013090000;8.355320000;112.2;13.9;4.822;4.96;;
T;49.013110000;8.355280000;112.8;16.6;4.826;3.68;;
T;49.013160000;8.355210000;114.1;18.2;4.833;7.56;;
T;49.013200000;8.355120000;115.5;16.9;4.841;7.95;;
T;49.013270000;8.354930000;117.4;12.2;4.857;15.93;;
T;49.013340000;8.354640000;117.6;0.7;4.880;22.60;;
T;49.013380000;8.354480000;116.3;-10.4;4.892;12.52;;
T;49.013420000;8.354340000;114.7;-14.5;4.903;11.17;;
